ma_nganh,ten_nganh,ma_nhom,ten_nhom,linh_vuc,ngu_hanh,am_duong,muc_rui_ro,yeu_cau_von,yeu_cau_kinh_nghiem,thoi_gian_thu_hoi_von,tiem_nang_tang_truong,muc_do_on_dinh,cap_do_nghe,hinh_thuc_lam_viec,mo_hinh_thu_nhap,phu_hop_dung_than,phu_hop_hy_than,khong_phu_hop_ky_than,thap_than_phu_hop,chu_ky_kinh_te,loai_tai_san_lien_quan,mo_ta,ghi_chu,trang_thai
NN080,Nông nghiệp công nghệ cao,NN,Nông nghiệp,Công nghệ nông nghiệp,Moc,Duong,Trung_Binh,Cao,Cao,Dai_Han,Rat_Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Hoa,Kim,Thien_Tai,CK006,TS020,Ứng dụng công nghệ vào nông nghiệp,Xu hướng phát triển mới,active
NN081,Giáo viên tiểu học,GD,Giáo dục,Giáo dục,Moc,Am,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS019,Giảng dạy bậc tiểu học,Nghề ổn định,active
NN082,Giáo viên trung học,GD,Giáo dục,Giáo dục,Moc,Am,Thap,Thap,Cao,Dai_Han,Trung_Binh,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS019,Giảng dạy bậc trung học,Yêu cầu chuyên môn,active
NN083,Giảng viên đại học,GD,Giáo dục,Đại học,Moc,Am,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS019,Nghiên cứu và giảng dạy đại học,Học hàm học vị cao,active
NN084,Đào tạo kỹ năng,GD,Giáo dục,Đào tạo,Moc,Duong,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Moc,Hoa,Kim,Thuong_Quan,CK005,TS019,Đào tạo kỹ năng mềm,Có thể mở trung tâm,active
NN085,Đào tạo ngoại ngữ,GD,Giáo dục,Ngoại ngữ,Moc,Duong,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Kinh_Doanh,Phi_Dich_Vu,Moc,Hoa,Kim,Thuong_Quan,CK005,TS019,Trung tâm ngoại ngữ,Nhu cầu xã hội cao,active
NN086,Đào tạo tin học,GD,Giáo dục,CNTT,Hoa,Duong,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Kinh_Doanh,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuong_Quan,CK006,TS020,Trung tâm tin học,Gắn với chuyển đổi số,active
NN087,Đào tạo trực tuyến,GD,Giáo dục,EdTech,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thuong_Quan,CK006,TS020,Nền tảng học trực tuyến,Khả năng mở rộng lớn,active
NN088,Tư vấn du học,GD,Giáo dục,Dịch vụ,Moc,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Trung_Binh,Chuyen_Gia,Kinh_Doanh,Hoa_Hong,Moc,Hoa,Kim,Thuc_Than,CK005,TS019,Tư vấn du học,Thu nhập từ phí dịch vụ,active
NN089,Xuất bản giáo dục,GD,Giáo dục,Xuất bản,Moc,Am,Thap,Trung_Binh,Cao,Dai_Han,Trung_Binh,Cao,Quan_Ly,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS019,Sách và học liệu giáo dục,Ổn định lâu dài,active
NN090,Quản lý giáo dục,GD,Giáo dục,Quản lý,Moc,Am,Thap,Thap,Cao,Dai_Han,Trung_Binh,Rat_Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Moc,Hoa,Kim,Chinh_Quan,CK005,TS019,Quản lý trường học,Cơ hội thăng tiến tốt,active
NN091,Bác sĩ đa khoa,YT,Y tế,Khám chữa bệnh,Moc,Duong,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS022,Khám và điều trị bệnh,Đòi hỏi chuyên môn cao,active
NN092,Bác sĩ chuyên khoa,YT,Y tế,Khám chữa bệnh,Moc,Duong,Thap,Thap,Rat_Cao,Dai_Han,Rat_Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS022,Điều trị chuyên khoa,Có thể mở phòng khám,active
NN093,Nha khoa,YT,Y tế,Nha khoa,Kim,Duong,Trung_Binh,Trung_Binh,Cao,Trung_Han,Rat_Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Phi_Dich_Vu,Kim,Tho,Hoa,Thuc_Than,CK005,TS022,Dịch vụ nha khoa,Nhu cầu ổn định,active
NN094,Dược sĩ,YT,Y tế,Dược phẩm,Moc,Am,Thap,Trung_Binh,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_An,CK005,TS022,Dược lâm sàng và nhà thuốc,Ổn định,active
NN095,Điều dưỡng,YT,Y tế,Chăm sóc sức khỏe,Moc,Am,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Moc,Hoa,Kim,Chinh_Quan,CK005,TS022,Chăm sóc người bệnh,Nhu cầu cao,active
NN096,Xét nghiệm y khoa,YT,Y tế,Xét nghiệm,Kim,Am,Thap,Trung_Binh,Cao,Dai_Han,Cao,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_An,CK005,TS022,Xét nghiệm chẩn đoán,Yêu cầu thiết bị chuyên dụng,active
NN097,Phục hồi chức năng,YT,Y tế,Điều trị,Moc,Am,Thap,Trung_Binh,Cao,Dai_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Moc,Hoa,Kim,Thuc_Than,CK005,TS022,Điều trị phục hồi,Nhu cầu tăng cao,active
NN098,Y học cổ truyền,YT,Y tế,Đông y,Moc,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Phi_Dich_Vu,Moc,Hoa,Kim,Thien_Tai,CK005,TS022,Khám chữa bệnh Đông y,Phù hợp mô hình phòng khám,active
NN099,Thiết bị y tế,YT,Y tế,Thiết bị,Kim,Duong,Trung_Binh,Cao,Cao,Trung_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thien_Tai,CK005,TS022,Kinh doanh thiết bị y tế,Liên kết bệnh viện,active
NN100,Quản lý bệnh viện,YT,Y tế,Quản lý,Moc,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Moc,Hoa,Kim,Chinh_Quan,CK005,TS022,Quản trị cơ sở y tế,Cơ hội phát triển cao,active
NN101,Khách sạn,DL,Du lịch,Khách sạn,Thuy,Am,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thien_Tai,CK005,TS013,Kinh doanh khách sạn,Phụ thuộc lượng khách,active
NN102,Resort,DL,Du lịch,Nghỉ dưỡng,Thuy,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thien_Tai,CK006,TS013,Kinh doanh resort,Cần vốn lớn,active
NN103,Lữ hành,DL,Du lịch,Du lịch,Thuy,Duong,Trung_Binh,Trung_Binh,Trung_Binh,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thuong_Quan,CK005,TS013,Tổ chức tour du lịch,Nhu cầu theo mùa,active
NN104,Hướng dẫn viên,DL,Du lịch,Dịch vụ,Thuy,Duong,Thap,Thap,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Thuy,Kim,Tho,Thuong_Quan,CK005,TS019,Hướng dẫn khách du lịch,Cần ngoại ngữ,active
NN105,Nhà hàng,DL,Du lịch,Ẩm thực,Hoa,Duong,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thuc_Than,CK005,TS013,Kinh doanh nhà hàng,Cạnh tranh cao,active
NN106,Quán cà phê,DL,Du lịch,Ẩm thực,Hoa,Am,Trung_Binh,Trung_Binh,Thap,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thuc_Than,CK005,TS013,Mô hình đồ uống,Dễ mở rộng chuỗi,active
NN107,Homestay,DL,Du lịch,Lưu trú,Tho,Am,Trung_Binh,Trung_Binh,Trung_Binh,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Moc,Thien_Tai,CK005,TS001,Dịch vụ lưu trú nhỏ,Gắn với bất động sản,active
NN108,Tổ chức sự kiện,DL,Du lịch,Sự kiện,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Ngan_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuong_Quan,CK005,TS019,Tổ chức hội nghị sự kiện,Theo mùa vụ,active
NN109,Du lịch sinh thái,DL,Du lịch,Sinh thái,Moc,Duong,Trung_Binh,Cao,Trung_Binh,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Thuy,Kim,Thien_Tai,CK005,TS016,Du lịch gắn với thiên nhiên,Phát triển bền vững,active
NN110,Quản lý khách sạn,DL,Du lịch,Quản lý,Thuy,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Thuy,Kim,Tho,Chinh_Quan,CK005,TS013,Điều hành khách sạn,Cơ hội thăng tiến tốt,active
NN111,Marketing tổng hợp,MKT,Marketing,Marketing,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,CK005,TS020,Marketing doanh nghiệp,Nghề phát triển mạnh,active
NN112,Digital Marketing,MKT,Marketing,Marketing số,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuong_Quan,CK006,TS020,Marketing trực tuyến,Phù hợp chuyển đổi số,active
NN113,SEO,MKT,Marketing,Marketing số,Hoa,Am,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuc_Than,CK006,TS020,Tối ưu hóa tìm kiếm,Dịch vụ chuyên môn,active
NN114,Quảng cáo,MKT,Marketing,Truyền thông,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Ngan_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuong_Quan,CK005,TS019,Dịch vụ quảng cáo,Sáng tạo cao,active
NN115,Quan hệ công chúng,MKT,Marketing,PR,Hoa,Am,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Chinh_An,CK005,TS019,PR và truyền thông doanh nghiệp,Hình ảnh thương hiệu,active
NN116,Sản xuất nội dung,MKT,Marketing,Content,Hoa,Duong,Thap,Thap,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuong_Quan,CK006,TS020,Sáng tạo nội dung số,Cơ hội freelancer,active
NN117,Thiết kế đồ họa,MKT,Marketing,Thiết kế,Hoa,Am,Thap,Thap,Cao,Trung_Han,Cao,Trung_Binh,Ky_Thuat,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuc_Than,CK006,TS020,Thiết kế hình ảnh thương hiệu,Nghề sáng tạo,active
NN118,Sản xuất video,MKT,Marketing,Media,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Trung_Han,Cao,Trung_Binh,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Thuong_Quan,CK006,TS020,Sản xuất video truyền thông,Phát triển mạnh,active
NN119,Quản lý thương hiệu,MKT,Marketing,Branding,Hoa,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Hoa,Moc,Thuy,Chinh_Quan,CK005,TS020,Xây dựng thương hiệu,Cơ hội quản lý,active
NN120,Nghiên cứu thị trường,MKT,Marketing,Nghiên cứu,Hoa,Am,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Chinh_An,CK005,TS020,Phân tích thị trường,Hỗ trợ chiến lược,active
NN121,Luật sư,PL,Pháp luật,Pháp lý,Kim,Duong,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Tư vấn và tranh tụng pháp lý,Yêu cầu chứng chỉ hành nghề,active
NN122,Công chứng viên,PL,Pháp luật,Công chứng,Kim,Am,Thap,Trung_Binh,Rat_Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong_Phi,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Công chứng hợp đồng,Gắn với giao dịch dân sự,active
NN123,Thừa phát lại,PL,Pháp luật,Thi hành án,Kim,Duong,Thap,Trung_Binh,Cao,Dai_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Dịch vụ pháp lý chuyên biệt,Theo quy định pháp luật,active
NN124,Chuyên viên pháp chế,PL,Pháp luật,Doanh nghiệp,Kim,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Pháp chế doanh nghiệp,Ổn định lâu dài,active
NN125,Thẩm phán,PL,Pháp luật,Tư pháp,Kim,Am,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Lanh_Dao,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Xét xử theo pháp luật,Chức danh tư pháp,active
NN126,Kiểm sát viên,PL,Pháp luật,Tư pháp,Kim,Duong,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Lanh_Dao,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Thực hành quyền công tố,Thuộc ngành kiểm sát,active
NN127,Chấp hành viên,PL,Pháp luật,Thi hành án,Kim,Am,Thap,Thap,Cao,Dai_Han,Trung_Binh,Rat_Cao,Quan_Ly,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Thi hành án dân sự,Công vụ nhà nước,active
NN128,Công chức hành chính,PL,Hành chính,Hành chính,Tho,Am,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Quan_Ly,Lam_Cong,Luong,Tho,Kim,Moc,Chinh_Quan,CK005,TS019,Quản lý hành chính nhà nước,Ổn định,active
NN129,Quản trị nhân sự,PL,Hành chính,Nhân sự,Tho,Am,Thap,Thap,Cao,Dai_Han,Cao,Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Tho,Kim,Moc,Chinh_An,CK005,TS019,Quản trị nguồn nhân lực,Có cơ hội lên quản lý,active
NN130,Tư vấn doanh nghiệp,PL,Hành chính,Tư vấn,Tho,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Tho,Kim,Moc,Thien_Tai,CK005,TS019,Tư vấn quản trị doanh nghiệp,Có thể mở công ty tư vấn,active
NN121,Luật sư,PL,Pháp luật,Pháp lý,Kim,Duong,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Tư vấn và tranh tụng pháp lý,Yêu cầu chứng chỉ hành nghề,active
NN122,Công chứng viên,PL,Pháp luật,Công chứng,Kim,Am,Thap,Trung_Binh,Rat_Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong_Phi,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Công chứng hợp đồng,Gắn với giao dịch dân sự,active
NN123,Thừa phát lại,PL,Pháp luật,Thi hành án,Kim,Duong,Thap,Trung_Binh,Cao,Dai_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Dịch vụ pháp lý chuyên biệt,Theo quy định pháp luật,active
NN124,Chuyên viên pháp chế,PL,Pháp luật,Doanh nghiệp,Kim,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Pháp chế doanh nghiệp,Ổn định lâu dài,active
NN125,Thẩm phán,PL,Pháp luật,Tư pháp,Kim,Am,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Lanh_Dao,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Xét xử theo pháp luật,Chức danh tư pháp,active
NN126,Kiểm sát viên,PL,Pháp luật,Tư pháp,Kim,Duong,Thap,Thap,Rat_Cao,Dai_Han,Cao,Rat_Cao,Lanh_Dao,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Thực hành quyền công tố,Thuộc ngành kiểm sát,active
NN127,Chấp hành viên,PL,Pháp luật,Thi hành án,Kim,Am,Thap,Thap,Cao,Dai_Han,Trung_Binh,Rat_Cao,Quan_Ly,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS019,Thi hành án dân sự,Công vụ nhà nước,active
NN128,Công chức hành chính,PL,Hành chính,Hành chính,Tho,Am,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Quan_Ly,Lam_Cong,Luong,Tho,Kim,Moc,Chinh_Quan,CK005,TS019,Quản lý hành chính nhà nước,Ổn định,active
NN129,Quản trị nhân sự,PL,Hành chính,Nhân sự,Tho,Am,Thap,Thap,Cao,Dai_Han,Cao,Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Tho,Kim,Moc,Chinh_An,CK005,TS019,Quản trị nguồn nhân lực,Có cơ hội lên quản lý,active
NN130,Tư vấn doanh nghiệp,PL,Hành chính,Tư vấn,Tho,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Tho,Kim,Moc,Thien_Tai,CK005,TS019,Tư vấn quản trị doanh nghiệp,Có thể mở công ty tư vấn,active
NN141,Kỹ sư điện,KT,Dịch vụ kỹ thuật,Điện,Kim,Duong,Thap,Trung_Binh,Cao,Dai_Han,Cao,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_An,CK005,TS021,Thiết kế và vận hành hệ thống điện,Nghề kỹ thuật ổn định,active
NN142,Kỹ sư cơ khí,KT,Dịch vụ kỹ thuật,Cơ khí,Kim,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Cao,Cao,Ky_Thuat,Lam_Cong,Luong,Kim,Tho,Hoa,Thuc_Than,CK005,TS021,Thiết kế và chế tạo cơ khí,Cơ hội trong sản xuất,active
NN143,Kỹ sư điện tử,KT,Dịch vụ kỹ thuật,Điện tử,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Rat_Cao,Cao,Ky_Thuat,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuc_Than,CK006,TS020,Thiết kế mạch điện tử,Gắn với công nghệ cao,active
NN144,Kỹ sư tự động hóa,KT,Dịch vụ kỹ thuật,Tự động hóa,Kim,Duong,Trung_Binh,Cao,Cao,Dai_Han,Rat_Cao,Cao,Ky_Thuat,Lam_Cong,Luong_Thuong,Kim,Hoa,Thuy,Thuong_Quan,CK006,TS020,Tự động hóa sản xuất,Chuyển đổi công nghiệp,active
NN145,Kỹ sư môi trường,KT,Dịch vụ kỹ thuật,Môi trường,Thuy,Am,Thap,Trung_Binh,Cao,Dai_Han,Cao,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Thuy,Moc,Tho,Chinh_An,CK005,TS024,Tư vấn môi trường,Nhu cầu ngày càng tăng,active
NN146,Kỹ sư hóa học,KT,Dịch vụ kỹ thuật,Hóa học,Hoa,Duong,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Ky_Thuat,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuc_Than,CK005,TS025,Nghiên cứu và sản xuất hóa chất,Ứng dụng rộng,active
NN147,Kỹ sư bảo trì,KT,Dịch vụ kỹ thuật,Bảo trì,Kim,Am,Thap,Thap,Trung_Binh,Dai_Han,Cao,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS021,Bảo trì hệ thống thiết bị,Ổn định lâu dài,active
NN148,Kiểm định kỹ thuật,KT,Dịch vụ kỹ thuật,Kiểm định,Kim,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS021,Dịch vụ kiểm định chất lượng,Yêu cầu chứng nhận chuyên môn,active
NN149,Tư vấn kỹ thuật,KT,Dịch vụ kỹ thuật,Tư vấn,Kim,Duong,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Tho,Hoa,Chinh_An,CK005,TS021,Tư vấn giải pháp kỹ thuật,Có thể hoạt động độc lập,active
NN150,Robot công nghiệp,KT,Dịch vụ kỹ thuật,Robot,Hoa,Duong,Cao,Cao,Rat_Cao,Dai_Han,Rat_Cao,Trung_Binh,Ky_Thuat,Lam_Cong,Luong_Thuong,Hoa,Kim,Thuy,Thuong_Quan,CK006,TS020,Nghiên cứu và triển khai robot,Xu hướng Công nghiệp 4.0,active
NN151,Điện mặt trời,NL,Năng lượng,Năng lượng tái tạo,Hoa,Duong,Cao,Cao,Cao,Dai_Han,Rat_Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thien_Tai,CK006,TS023,Đầu tư điện mặt trời,Phát triển bền vững,active
NN152,Điện gió,NL,Năng lượng,Năng lượng tái tạo,Phong,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Hoa,Kim,Thien_Tai,CK006,TS023,Đầu tư điện gió,Dự án quy mô lớn,active
NN153,Thủy điện,NL,Năng lượng,Năng lượng,Thuy,Duong,Cao,Rat_Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thien_Tai,CK005,TS023,Vận hành nhà máy thủy điện,Đầu tư dài hạn,active
NN154,Lưới điện,NL,Năng lượng,Hạ tầng điện,Kim,Am,Trung_Binh,Cao,Cao,Dai_Han,Cao,Rat_Cao,Quan_Ly,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS023,Quản lý truyền tải điện,Hạ tầng quốc gia,active
NN155,Dầu khí,NL,Năng lượng,Năng lượng,Hoa,Duong,Cao,Rat_Cao,Rat_Cao,Dai_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Kim,Thuy,Thien_Tai,CK004,TS023,Khai thác dầu khí,Phụ thuộc giá năng lượng,active
NN156,Khai khoáng,NL,Năng lượng,Khoáng sản,Kim,Duong,Cao,Rat_Cao,Cao,Dai_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thien_Tai,CK004,TS023,Khai thác khoáng sản,Tài nguyên hữu hạn,active
NN157,Xử lý nước,NL,Năng lượng,Môi trường,Thuy,Am,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Phi_Dich_Vu,Thuy,Moc,Tho,Chinh_An,CK005,TS024,Hệ thống cấp thoát nước,Nhu cầu thiết yếu,active
NN158,Xử lý rác thải,NL,Năng lượng,Môi trường,Tho,Duong,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Phi_Dich_Vu,Tho,Moc,Kim,Chinh_An,CK005,TS024,Dịch vụ xử lý chất thải,Ngành phát triển lâu dài,active
NN159,Tái chế chất thải,NL,Năng lượng,Kinh tế tuần hoàn,Kim,Duong,Trung_Binh,Cao,Cao,Dai_Han,Rat_Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Moc,Hoa,Thuc_Than,CK006,TS024,Tái chế và tái sử dụng tài nguyên,Hưởng lợi từ xu hướng xanh,active
NN160,Tín chỉ Carbon,NL,Năng lượng,Carbon,Hoa,Duong,Cao,Trung_Binh,Rat_Cao,Dai_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Kinh_Doanh,Phi_Dich_Vu,Hoa,Moc,Kim,Thien_Tai,CK006,TS024,Giao dịch và tư vấn tín chỉ carbon,Thị trường mới đầy tiềm năng,active
