rule_id,rule_code,nhom_rule,loai_rule,ten_rule,muc_tieu,dieu_kien_1,dieu_kien_2,dieu_kien_3,dieu_kien_4,dieu_kien_5,ket_qua_loai,ket_qua,diem,muc_do,do_tin_cay,uu_tien,goi_y,giai_thich,trang_thai
84,DT084,Phan_Bo_Danh_Muc,Khuyen_Nghi,Mạo hiểm và Dụng thần Thủy,Khuyến nghị danh mục,ho_so_rui_ro=Mao_Hiem,dung_than=Thuy,,,,phan_bo_danh_muc,PB04,19,Cao,98,4,Ưu tiên logistics và thương mại,Dòng tiền linh hoạt,active
85,DT085,Phan_Bo_Danh_Muc,Khuyen_Nghi,Mạo hiểm và Dụng thần Mộc,Khuyến nghị danh mục,ho_so_rui_ro=Mao_Hiem,dung_than=Moc,,,,phan_bo_danh_muc,PB05,19,Cao,98,5,Đầu tư nông nghiệp và giáo dục,Tăng trưởng bền vững,active
86,DT086,Phan_Bo_Danh_Muc,Khuyen_Nghi,Cân bằng và Tài khố vững,Khuyến nghị danh mục,ho_so_rui_ro=Can_Bang,tai_kho=Vung,,,,phan_bo_danh_muc,PB06,18,Cao,97,6,Duy trì danh mục cân bằng,Ổn định và tăng trưởng,active
87,DT087,Phan_Bo_Danh_Muc,Khuyen_Nghi,Cân bằng và Đại vận tốt,Khuyến nghị danh mục,ho_so_rui_ro=Can_Bang,dai_van=Tro_Dung_Than,,,,phan_bo_danh_muc,PB07,18,Cao,97,7,Có thể tăng tỷ trọng cổ phiếu,Thời vận thuận lợi,active
88,DT088,Phan_Bo_Danh_Muc,Khuyen_Nghi,Cân bằng và Hỷ thần trợ Tài,Khuyến nghị danh mục,ho_so_rui_ro=Can_Bang,hy_than=Tro_Tai,,,,phan_bo_danh_muc,PB08,17,Kha,96,8,Đầu tư đa dạng nhiều nhóm tài sản,Hỷ thần hỗ trợ tăng trưởng,active
89,DT089,Phan_Bo_Danh_Muc,Khuyen_Nghi,Thận trọng và Tài khố vững,Khuyến nghị danh mục,ho_so_rui_ro=Than_Trong,tai_kho=Vung,,,,phan_bo_danh_muc,PB09,16,Kha,96,9,Ưu tiên vàng và tiền mặt,Bảo toàn vốn,active
90,DT090,Phan_Bo_Danh_Muc,Khuyen_Nghi,Thận trọng và Đại vận bất lợi,Khuyến nghị danh mục,ho_so_rui_ro=Than_Trong,dai_van=Bat_Loi,,,,phan_bo_danh_muc,PB10,15,Trung_Binh,96,10,Giảm tài sản rủi ro,Tăng thanh khoản,active
91,DT091,Phan_Bo_Danh_Muc,Khuyen_Nghi,Rất thận trọng,Khuyến nghị danh mục,ho_so_rui_ro=Rat_Than_Trong,,,,,phan_bo_danh_muc,PB11,14,Thap,97,11,Giữ tỷ trọng tiền mặt cao,Ưu tiên an toàn vốn,active
92,DT092,Phan_Bo_Danh_Muc,Khuyen_Nghi,Lưu niên sinh Tài,Khuyến nghị danh mục,luu_nien=Sinh_Tai,ho_so_rui_ro=Tang_Truong,,,,phan_bo_danh_muc,PB12,18,Cao,97,12,Tăng đầu tư trong năm thuận lợi,Tận dụng cơ hội theo lưu niên,active
93,DT093,Phan_Bo_Danh_Muc,Khuyen_Nghi,Dụng thần sinh Tài,Khuyến nghị danh mục,dung_than=Sinh_Tai,ho_so_rui_ro=Tang_Truong,,,,phan_bo_danh_muc,PB13,19,Cao,98,13,Mở rộng danh mục tăng trưởng,Dụng thần hỗ trợ tài vận,active
94,DT094,Phan_Bo_Danh_Muc,Khuyen_Nghi,Kỵ thần sinh Tài,Khuyến nghị danh mục,ky_than=Sinh_Tai,,,,,phan_bo_danh_muc,PB14,-18,Thap,98,14,Tăng tài sản phòng thủ,Rủi ro cao cần giảm biến động,active
95,DT095,Phan_Bo_Danh_Muc,Khuyen_Nghi,Tài khố bị phá,Khuyến nghị danh mục,tai_kho=Bi_Pha,,,,,phan_bo_danh_muc,PB15,-20,Rat_Thap,99,15,Ưu tiên tiền mặt và vàng,Hạn chế tài sản biến động,active
96,DT096,Phan_Bo_Danh_Muc,Khuyen_Nghi,Năng lực đầu tư xuất sắc,Khuyến nghị danh mục,nang_luc_dau_tu=Xuat_Sac,,,,,phan_bo_danh_muc,PB16,22,Xuat_Sac,99,16,Danh mục tăng trưởng chủ động,Khả năng quản trị vốn rất tốt,active
97,DT097,Phan_Bo_Danh_Muc,Khuyen_Nghi,Năng lực đầu tư thấp,Khuyến nghị danh mục,nang_luc_dau_tu=Thap,,,,,phan_bo_danh_muc,PB17,-15,Thap,97,17,Danh mục phòng thủ,Giảm áp lực rủi ro,active
98,DT098,Phan_Bo_Danh_Muc,Khuyen_Nghi,Đại vận và Lưu niên cùng thuận,Khuyến nghị danh mục,dai_van=Tro_Dung_Than,luu_nien=Sinh_Tai,,,,phan_bo_danh_muc,PB18,22,Xuat_Sac,99,18,Tăng tỷ trọng tài sản tăng trưởng,Chu kỳ vận khí thuận lợi,active
99,DT099,Phan_Bo_Danh_Muc,Khuyen_Nghi,Đại vận và Lưu niên cùng bất lợi,Khuyến nghị danh mục,dai_van=Bat_Loi,luu_nien=Bat_Loi,,,,phan_bo_danh_muc,PB19,-22,Rat_Thap,99,19,Giảm đầu tư mới,Bảo toàn vốn là ưu tiên,active
100,DT100,Phan_Bo_Danh_Muc,Khuyen_Nghi,Hội tụ điều kiện tối ưu,Khuyến nghị danh mục,nang_luc_dau_tu=Xuat_Sac,ho_so_rui_ro=Tang_Truong,dai_van=Tro_Dung_Than,tai_kho=Vung,hy_than=Tro_Tai,phan_bo_danh_muc,PB20,30,Xuat_Sac,100,20,Áp dụng danh mục tăng trưởng toàn diện,Hội đủ điều kiện để phân bổ vốn tối ưu và đa dạng hóa danh mục,active
101,DT101,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Nhà đầu tư mạo hiểm,Xây dựng chiến lược,ho_so_rui_ro=Mao_Hiem,,,,,chien_luoc_dau_tu,Tang_Truong,18,Cao,98,1,Tập trung vào tài sản tăng trưởng,Phù hợp với người chấp nhận biến động lớn,active
102,DT102,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Nhà đầu tư tăng trưởng,Xây dựng chiến lược,ho_so_rui_ro=Tang_Truong,,,,,chien_luoc_dau_tu,Tich_Luy_Dai_Han,18,Cao,98,2,Kiên trì đầu tư dài hạn,Tối ưu lợi nhuận theo thời gian,active
103,DT103,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Nhà đầu tư cân bằng,Xây dựng chiến lược,ho_so_rui_ro=Can_Bang,,,,,chien_luoc_dau_tu,Da_Dang_Hoa,16,Cao,97,3,Đa dạng hóa nhiều loại tài sản,Cân bằng giữa lợi nhuận và rủi ro,active
104,DT104,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Nhà đầu tư thận trọng,Xây dựng chiến lược,ho_so_rui_ro=Than_Trong,,,,,chien_luoc_dau_tu,Bao_Toan_Von,15,Kha,97,4,Ưu tiên bảo toàn vốn,Hạn chế biến động danh mục,active
105,DT105,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Rất thận trọng,Xây dựng chiến lược,ho_so_rui_ro=Rat_Than_Trong,,,,,chien_luoc_dau_tu,Phong_Thu,14,Thap,98,5,Duy trì thanh khoản cao,Giai đoạn cần giảm rủi ro,active
106,DT106,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Đại vận trợ Dụng thần,Xây dựng chiến lược,dai_van=Tro_Dung_Than,,,,,chien_luoc_dau_tu,Dau_Tu_Chu_Ky,18,Cao,98,6,Tận dụng chu kỳ thuận lợi,Vận khí hỗ trợ mở rộng tài sản,active
107,DT107,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Lưu niên sinh Tài,Xây dựng chiến lược,luu_nien=Sinh_Tai,,,,,chien_luoc_dau_tu,Gia_Tang_Dong_Tien,16,Cao,97,7,Ưu tiên tài sản tạo dòng tiền,Năm thuận lợi cho tăng thu nhập,active
108,DT108,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Dụng thần sinh Tài,Xây dựng chiến lược,dung_than=Sinh_Tai,,,,,chien_luoc_dau_tu,Tang_Truong,20,Rat_Cao,99,8,Mạnh dạn mở rộng đầu tư,Dụng thần hỗ trợ phát triển tài sản,active
109,DT109,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Hỷ thần trợ Tài,Xây dựng chiến lược,hy_than=Tro_Tai,,,,,chien_luoc_dau_tu,Tich_Luy_Dai_Han,18,Cao,98,9,Tăng tích lũy tài sản,Hỷ thần hỗ trợ tài vận lâu dài,active
110,DT110,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Tài khố vững,Xây dựng chiến lược,tai_kho=Vung,,,,,chien_luoc_dau_tu,Bao_Toan_Von,16,Cao,97,10,Duy trì nền tảng tài chính ổn định,Khả năng giữ tài sản tốt,active
111,DT111,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Kiếp Tài vượng,Xây dựng chiến lược,kiep_tai=Vuong,,,,,chien_luoc_dau_tu,Phong_Thu,-15,Thap,98,11,Giảm đầu tư ngắn hạn,Nguy cơ thất thoát tài sản cao,active
112,DT112,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Kỵ thần sinh Tài,Xây dựng chiến lược,ky_than=Sinh_Tai,,,,,chien_luoc_dau_tu,Bao_Toan_Von,-18,Thap,99,12,Hạn chế mở rộng danh mục,Rủi ro lớn hơn cơ hội,active
113,DT113,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Tài khố bị phá,Xây dựng chiến lược,tai_kho=Bi_Pha,,,,,chien_luoc_dau_tu,Phong_Thu,-20,Rat_Thap,99,13,Tăng tỷ trọng tiền mặt,Ưu tiên bảo toàn vốn,active
114,DT114,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Đại vận bất lợi,Xây dựng chiến lược,dai_van=Bat_Loi,,,,,chien_luoc_dau_tu,Phong_Thu,-18,Thap,98,14,Thu hẹp đầu tư,Giai đoạn chưa thuận lợi,active
115,DT115,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Lưu niên bất lợi,Xây dựng chiến lược,luu_nien=Bat_Loi,,,,,chien_luoc_dau_tu,Bao_Toan_Von,-16,Thap,97,15,Không sử dụng đòn bẩy,Giảm thiểu rủi ro ngắn hạn,active
116,DT116,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Năng lực đầu tư xuất sắc,Xây dựng chiến lược,nang_luc_dau_tu=Xuat_Sac,,,,,chien_luoc_dau_tu,Dau_Tu_Chu_Dong,22,Xuat_Sac,99,16,Chủ động tìm kiếm cơ hội,Có khả năng quản trị vốn tốt,active
117,DT117,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Năng lực đầu tư thấp,Xây dựng chiến lược,nang_luc_dau_tu=Thap,,,,,chien_luoc_dau_tu,Bao_Toan_Von,-12,Thap,97,17,Đầu tư theo nguyên tắc an toàn,Hạn chế quyết định cảm tính,active
118,DT118,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Danh mục cân bằng,Xây dựng chiến lược,phan_bo_danh_muc=PB06,,,,,chien_luoc_dau_tu,Da_Dang_Hoa,16,Cao,97,18,Duy trì tái cân bằng định kỳ,Danh mục đã có cấu trúc hợp lý,active
119,DT119,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Danh mục tăng trưởng,Xây dựng chiến lược,phan_bo_danh_muc=PB20,,,,,chien_luoc_dau_tu,Tang_Truong,22,Xuat_Sac,99,19,Duy trì chiến lược tăng trưởng dài hạn,Phù hợp với hồ sơ đầu tư mạnh,active
120,DT120,Chien_Luoc_Dau_Tu,Khuyen_Nghi,Hội tụ mọi điều kiện thuận lợi,Xây dựng chiến lược tổng thể,nang_luc_dau_tu=Xuat_Sac,ho_so_rui_ro=Tang_Truong,phan_bo_danh_muc=PB20,dai_van=Tro_Dung_Than,luu_nien=Sinh_Tai,chien_luoc_dau_tu,Dau_Tu_Chu_Dong,30,Xuat_Sac,100,20,Xây dựng chiến lược đầu tư chủ động dài hạn kết hợp đa dạng hóa danh mục và tái cân bằng định kỳ,Hội tụ đầy đủ các yếu tố về năng lực, vận khí, danh mục và thời điểm để tối ưu hóa tăng trưởng tài sản bền vững,active
